scan,run,px,py,x,y,Unemployment,GDP Growth,Inflation,Pension Growth,YoungUnemp,OldUnemp,PensionBalEnd,Bankruptcies
replace x paygo,407,pension-replace-scale,paygo-rate-scale,0.475,0.85,0.03879787583181897,0.0007607468702236157,0.0019537872913267937,0.03613473368081028,0.05963250772636466,0.032592337726430755,3824.6247823894473,7
replace x paygo,408,pension-replace-scale,paygo-rate-scale,0.475,0.85,0.03926996161422564,0.0010634228855118885,0.0021911954008861567,0.03751668559007854,0.06002046357206805,0.03319234462601984,3871.572750022964,7
replace x paygo,409,pension-replace-scale,paygo-rate-scale,0.475,0.85,0.0415137245606497,0.0013786514108628256,0.0020809235079257376,0.034825559961469944,0.06322435925475163,0.03530700589588683,3802.3626123128834,6
replace x paygo,410,pension-replace-scale,paygo-rate-scale,0.475,0.85,0.0387888925492471,0.0007862834046145912,0.0020261735452657753,0.03692625074102485,0.05781163817143078,0.03319095908546467,3847.324567006159,7
replace x paygo,411,pension-replace-scale,paygo-rate-scale,0.475,0.85,0.03944795362224129,0.0010449799826379438,0.001652291632999346,0.03448489438259788,0.06197836056599505,0.032911837511122484,3791.104996950829,7
replace x paygo,412,pension-replace-scale,paygo-rate-scale,0.475,0.85,0.036654631680088284,0.0012785703257559115,0.0017260482552064434,0.03894716874498086,0.05729158002068494,0.03078501045901544,3952.421072213522,5
replace x paygo,413,pension-replace-scale,paygo-rate-scale,0.475,0.85,0.03926452651793465,0.0013922920769951243,0.0013930496598915066,0.03884364583139225,0.06046893442730781,0.033132841113435986,3938.3718068348994,4
replace x paygo,414,pension-replace-scale,paygo-rate-scale,0.475,0.85,0.03949544281078741,0.0009361917088924387,0.001978182404170728,0.039620470225841684,0.06192697163702458,0.0329759386118875,3980.819032034243,6
replace x paygo,415,pension-replace-scale,paygo-rate-scale,0.475,0.85,0.03886906956626416,0.0009353908194884543,0.002310344826687523,0.03756030627427647,0.05963996430429515,0.03260918633134466,3873.652187303981,7
replace x paygo,416,pension-replace-scale,paygo-rate-scale,0.475,0.85,0.03748782558274002,0.0009595209084120527,0.001621055129409629,0.03704135285296559,0.05687315852016075,0.031914030685922745,3866.148279501516,6
replace x paygo,417,pension-replace-scale,paygo-rate-scale,0.475,0.85,0.037704971444309884,0.0013057731580461984,0.0015769532209775677,0.03920984768028275,0.05773299146730213,0.03198267629124875,3941.992737253035,6
replace x paygo,418,pension-replace-scale,paygo-rate-scale,0.475,0.85,0.0446219962869913,0.0010959181752894548,0.0024031680737941143,0.037169067843881326,0.06529719857889024,0.0385680563000904,3874.371412661762,6
replace x paygo,419,pension-replace-scale,paygo-rate-scale,0.475,0.85,0.037816424279792496,0.001529806987130972,0.00170082339029436,0.036524102001982583,0.05597388163807362,0.03246752016220111,3865.250925182704,6
replace x paygo,420,pension-replace-scale,paygo-rate-scale,0.475,0.85,0.036570931584908796,0.0004189786131780237,0.0018427546695615887,0.03784127542476627,0.054628520697886,0.031229655651419573,3905.841718691624,8
replace x paygo,421,pension-replace-scale,paygo-rate-scale,0.475,0.9,0.04453350382817931,0.00080840911189942,0.00211025154736573,0.05245320887773089,0.06241998245179412,0.039234598618903604,4492.043268806095,9
replace x paygo,422,pension-replace-scale,paygo-rate-scale,0.475,0.9,0.047981796660269735,0.0006904464095681363,0.0025740472754563148,0.05100359585278163,0.07137518448387796,0.04130784659591839,4425.355286954749,9
replace x paygo,423,pension-replace-scale,paygo-rate-scale,0.475,0.9,0.04166572008674562,0.001321334832469361,0.0024360841577036815,0.048210422826882995,0.05948605296239068,0.0364459331631931,4310.86528313385,7
replace x paygo,424,pension-replace-scale,paygo-rate-scale,0.475,0.9,0.048634832463095155,-9.049989935542859e-05,0.002365465246855129,0.05305957564128369,0.07121141423500596,0.04214962456889114,4520.971673937944,11
replace x paygo,425,pension-replace-scale,paygo-rate-scale,0.475,0.9,0.04827391564504687,0.0004356095842523341,0.0024311240867613297,0.050979657162692885,0.06920070192107082,0.0421200594445468,4437.841423878692,10
replace x paygo,426,pension-replace-scale,paygo-rate-scale,0.475,0.9,0.04224253563989299,0.0012980087952579144,0.0024266184062713705,0.05530844276308111,0.06591665201157523,0.03546621055383166,4631.903621967324,7
replace x paygo,427,pension-replace-scale,paygo-rate-scale,0.475,0.9,0.04835887619920155,0.0007965759965866086,0.0022502367028182767,0.05188364736758434,0.06905348643579892,0.042451385826887254,4459.657517788314,7
replace x paygo,428,pension-replace-scale,paygo-rate-scale,0.475,0.9,0.04360248912747529,-0.0005023489377333394,0.002497233750979485,0.0540679396449687,0.06342909168041316,0.037833917814415384,4559.233518697511,10
replace x paygo,429,pension-replace-scale,paygo-rate-scale,0.475,0.9,0.03799059883319124,0.0016658385096563534,0.001715321760893996,0.055924231043186085,0.05704458374456691,0.03245754663542365,4654.99798536977,7
replace x paygo,430,pension-replace-scale,paygo-rate-scale,0.475,0.9,0.046801976134523214,0.0006515899807422751,0.0021878675166214336,0.05548551975759253,0.0668334739962312,0.04090739801279261,4633.008399920515,11
replace x paygo,431,pension-replace-scale,paygo-rate-scale,0.475,0.9,0.04023609146959793,0.0008138998428608551,0.0026599643680229206,0.05158027672995848,0.0601196179049307,0.03448028194333509,4456.136323670099,8
replace x paygo,432,pension-replace-scale,paygo-rate-scale,0.475,0.9,0.04540607169176948,0.0012481096817751128,0.002257849740650311,0.04800927440879584,0.06617928424020517,0.039278441139534936,4291.906582637839,6
replace x paygo,433,pension-replace-scale,paygo-rate-scale,0.475,0.9,0.044448795835525114,0.0006387610250770014,0.0017366645206660413,0.05280261645504811,0.06253389362720954,0.03901404393824404,4501.710118544416,9
replace x paygo,434,pension-replace-scale,paygo-rate-scale,0.475,0.9,0.041117519785076544,0.0011306688622184896,0.0020782274559411913,0.04800036117616445,0.05941457518804853,0.03575052687669977,4313.590712946676,7
replace x paygo,435,pension-replace-scale,paygo-rate-scale,0.475,0.9,0.042892583971229685,0.001192852662888022,0.002649077560852006,0.0499615712038906,0.06638003384347442,0.03608679538253771,4384.051623258628,7
replace x paygo,436,pension-replace-scale,paygo-rate-scale,0.475,0.9,0.04749542153081125,0.0005503485605618146,0.0025468754738646004,0.051016327942265675,0.0685961396016049,0.04153225645990277,4402.619070177572,7
replace x paygo,437,pension-replace-scale,paygo-rate-scale,0.475,0.9,0.04291680056585484,0.0013815554456290734,0.00270442345269239,0.05557890137903812,0.06279254497869363,0.03716434688595663,4640.167343828172,5
replace x paygo,438,pension-replace-scale,paygo-rate-scale,0.475,0.9,0.047948575372181376,-1.6236796901034424e-05,0.002351390544906287,0.047689579102435764,0.06995159568358571,0.04158727714017779,4281.41535311643,9
replace x paygo,439,pension-replace-scale,paygo-rate-scale,0.475,0.9,0.03498330644724189,0.0009715132489586341,0.0024811079301945097,0.05127430401474422,0.0551413672867459,0.0292006262381439,4465.572124748304,10
replace x paygo,440,pension-replace-scale,paygo-rate-scale,0.475,0.9,0.04552206046092451,0.0009584449616997836,0.0026629818781521465,0.04978511049883213,0.06547031784760299,0.039660144605068434,4377.491706820694,7
replace x paygo,441,pension-replace-scale,paygo-rate-scale,0.475,0.9,0.041748672010942435,0.000951912533627371,0.0023555893507229827,0.053199758597446724,0.06070784426488385,0.03633025594012164,4517.798858249826,10
replace x paygo,442,pension-replace-scale,paygo-rate-scale,0.475,0.9,0.04421485885505931,0.0009238124841718225,0.002471539952668615,0.05373577769516275,0.06327877193684459,0.03869615795516594,4555.888634368233,8
replace x paygo,443,pension-replace-scale,paygo-rate-scale,0.475,0.9,0.042500559176334295,0.0007962162790635692,0.0019749855118753952,0.054790452895274615,0.06346774005288415,0.03646796379547306,4637.472606702533,8
replace x paygo,444,pension-replace-scale,paygo-rate-scale,0.475,0.9,0.04039642041012755,0.0014767787461413165,0.0020601326938648355,0.05529640969655387,0.06133144710292522,0.03434703653740554,4632.414153970802,7
replace x paygo,445,pension-replace-scale,paygo-rate-scale,0.475,0.9,0.041968542322826874,0.000930601911658766,0.0022380143769129375,0.04657157267905757,0.06524149576263036,0.035092921896213394,4255.589980463956,7
replace x paygo,446,pension-replace-scale,paygo-rate-scale,0.475,0.9,0.045366699089881474,0.0008527149443696956,0.0026180271626132456,0.04808685274355915,0.0656877464951277,0.03939951764668927,4326.812719118233,7
replace x paygo,447,pension-replace-scale,paygo-rate-scale,0.475,0.9,0.04162983867398997,0.001489761816031857,0.0021687466273113665,0.05354837967223175,0.0656494834415446,0.03469129991969877,4532.199887159684,8
replace x paygo,448,pension-replace-scale,paygo-rate-scale,0.475,0.9,0.042263370792749666,7.433427898337133e-05,0.0021321535555112957,0.053043330610455984,0.06382968807520747,0.03612833667667009,4495.73286246431,11
replace x paygo,449,pension-replace-scale,paygo-rate-scale,0.475,0.9,0.04791518357925234,0.0009049490543099742,0.0027543756738375625,0.053069849683213294,0.06818441292242179,0.04204593483691911,4519.685302359483,8
replace x paygo,450,pension-replace-scale,paygo-rate-scale,0.475,0.9,0.043047908434807304,0.0011469300213012468,0.002617151562336872,0.05198469080384556,0.06212742525661756,0.03739907076534832,4484.75006058452,8
replace x paygo,451,pension-replace-scale,paygo-rate-scale,0.475,0.95,0.04448382776173213,0.0016476469429233351,0.002085480939037024,0.06364930722618488,0.06760655957048031,0.0378437383222303,5002.938172287369,7
replace x paygo,452,pension-replace-scale,paygo-rate-scale,0.475,0.95,0.04059184534209366,0.0007657476042086475,0.0024632949773917764,0.07080005289290651,0.06248189868812919,0.03429679220740821,5363.63684249542,11
replace x paygo,453,pension-replace-scale,paygo-rate-scale,0.475,0.95,0.041576543535674984,0.0006521974290357724,0.0025061996308372242,0.06500128768963277,0.06294076847663396,0.03530504295705887,5096.445133476677,10
replace x paygo,454,pension-replace-scale,paygo-rate-scale,0.475,0.95,0.04813337488267588,0.0014709909876123733,0.003164674506107793,0.06381581908929164,0.06567395093262356,0.04307151711379611,5017.788166710552,9
replace x paygo,455,pension-replace-scale,paygo-rate-scale,0.475,0.95,0.04403073092889024,0.0012732358155886393,0.0029469775715172206,0.06358661205547299,0.0679930473983761,0.03703404706242084,4989.026723073587,8
replace x paygo,456,pension-replace-scale,paygo-rate-scale,0.475,0.95,0.04012349409112238,0.0011337017435158023,0.0023735697928871854,0.06395926120042088,0.05997819512769094,0.03439864485749568,5047.120077715844,8
replace x paygo,457,pension-replace-scale,paygo-rate-scale,0.475,0.95,0.03995224655021645,0.0017506576767522604,0.002413811715014636,0.06344635031622406,0.058104358323344665,0.034532214508581835,5009.859125849435,8
replace x paygo,458,pension-replace-scale,paygo-rate-scale,0.475,0.95,0.04603696611963719,0.0010564556527624946,0.002934295156882252,0.06524698356578297,0.06887219442659458,0.03934308230906578,5071.262434180458,11
replace x paygo,459,pension-replace-scale,paygo-rate-scale,0.475,0.95,0.046350588499193636,-0.00026914956843807205,0.002517487095294092,0.061384380365771145,0.06868819236233563,0.039907219888477355,4863.56402593302,11
replace x paygo,460,pension-replace-scale,paygo-rate-scale,0.475,0.95,0.04533537087504664,0.0012680423596191039,0.002705535747727256,0.06694981756478471,0.06893336350441613,0.03854258573978407,5160.105961516153,9
replace x paygo,461,pension-replace-scale,paygo-rate-scale,0.475,0.95,0.040178959132301816,0.0016630129625853334,0.002036630401283513,0.06589886880367213,0.06172133121869357,0.03394912039825434,5127.363062270668,6
replace x paygo,462,pension-replace-scale,paygo-rate-scale,0.475,0.95,0.045275828179108434,6.150713137871404e-05,0.0028631515803325845,0.06045194474321982,0.0634637443485776,0.039958943125435895,4834.097036844009,13
replace x paygo,463,pension-replace-scale,paygo-rate-scale,0.475,0.95,0.04240418067023446,0.0014515161950016116,0.0018154929037060331,0.06831674330843988,0.06367627823181184,0.03618304828850801,5242.300847054512,8
replace x paygo,464,pension-replace-scale,paygo-rate-scale,0.475,0.95,0.04256907730054869,0.0015447035944929298,0.0030175138562216594,0.06337980487248565,0.06149899740457704,0.03717496165171689,4998.712381511194,7
replace x paygo,465,pension-replace-scale,paygo-rate-scale,0.475,0.95,0.04498663315438491,0.0007178023564087759,0.0020838715375739933,0.06452940807162728,0.0641633068483876,0.03945590172935617,5044.661204401755,9
replace x paygo,466,pension-replace-scale,paygo-rate-scale,0.475,0.95,0.04248238758407423,0.0008256543477541683,0.0024984980845479485,0.06515862543864508,0.05937409106806313,0.03747006946448265,5081.523124210568,10
replace x paygo,467,pension-replace-scale,paygo-rate-scale,0.475,0.95,0.04275211289391747,0.0016195200963334418,0.0027262972497158105,0.06510123390690543,0.06442104411284588,0.03659436777391203,5097.927407522234,8
replace x paygo,468,pension-replace-scale,paygo-rate-scale,0.475,0.95,0.043431567167404636,0.0006921653726502634,0.0028389123020222938,0.06217214946853063,0.06824949857711371,0.036260405431148356,4923.234202282725,10
replace x paygo,469,pension-replace-scale,paygo-rate-scale,0.475,0.95,0.04833238365103723,-6.362038271157407e-05,0.00251935930945664,0.06508449933990054,0.07296953630024476,0.041256360433374904,5075.539108157228,10
replace x paygo,470,pension-replace-scale,paygo-rate-scale,0.475,0.95,0.04454422480235943,0.0002487100477245551,0.003301772857136818,0.06892952210352137,0.06894013247010862,0.037403493509578875,5259.986750974368,11
replace x paygo,471,pension-replace-scale,paygo-rate-scale,0.475,0.95,0.04545002379719612,0.0006816961334747691,0.002399587715001402,0.07166676201646878,0.0671555780555153,0.039006956853465446,5389.770436854324,11
replace x paygo,472,pension-replace-scale,paygo-rate-scale,0.475,0.95,0.04247077750641861,0.0012376833688263517,0.00235889614708946,0.06568890034082836,0.06069283286423723,0.037033578247779045,5134.811965152355,9
replace x paygo,473,pension-replace-scale,paygo-rate-scale,0.475,0.95,0.04468835799186181,0.0011158029179847925,0.0024933270431017275,0.06166124526572611,0.06440044937701447,0.038822248229484414,4919.635790706513,10
replace x paygo,474,pension-replace-scale,paygo-rate-scale,0.475,0.95,0.043378297463221104,6.998805632343289e-06,0.003447364374191498,0.06839590863769424,0.062325140716562054,0.03780671851396622,5205.708405762865,14
replace x paygo,475,pension-replace-scale,paygo-rate-scale,0.475,0.95,0.04137843881548741,0.0004978801546345643,0.003235271335082782,0.06001137569256588,0.06452310184933897,0.03474865206805251,4835.683855585818,12
replace x paygo,476,pension-replace-scale,paygo-rate-scale,0.475,0.95,0.04217757591821171,0.0011519769840345544,0.0023724557808005187,0.06487110773610048,0.06260856338238356,0.0362623510314545,5085.083965516092,9
replace x paygo,477,pension-replace-scale,paygo-rate-scale,0.475,0.95,0.04408145061339139,0.0011194076023359695,0.0032083653666718707,0.06894301450811269,0.06637530744214667,0.037718379679032,5252.438258938314,13
replace x paygo,478,pension-replace-scale,paygo-rate-scale,0.475,0.95,0.04173465917617243,0.00032629290487218526,0.0021855684953213388,0.0648999438966024,0.06409914584931094,0.035231545133956044,5059.127352041931,11
replace x paygo,479,pension-replace-scale,paygo-rate-scale,0.475,0.95,0.03858389771888075,0.0011961070865006281,0.003393905721477627,0.0633007779438687,0.05909686017477537,0.03263028000312672,5006.265919200803,7
replace x paygo,480,pension-replace-scale,paygo-rate-scale,0.475,0.95,0.0499945995810699,0.0011362863419659979,0.00324003727098888,0.062019273340595316,0.07063790669729329,0.0438369965653443,4909.479218083548,9
replace x paygo,481,pension-replace-scale,paygo-rate-scale,0.475,1.0,0.045197970409101514,0.0010158172371823205,0.002823237976480459,0.077049263903402,0.06773298518008006,0.03869500086469505,5668.947128100656,10
